4.698720574378967285e-02,-4.992257356643676758e-01,-4.789045779034495354e-04,-3.072982072830200195e+00,-3.315918147563934326e-02,2.641625404357910156e+00,3.359492719173431396e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.282240264117717743e-04,9.701850649435073137e-05,5.974823143333196640e-04,1.742262065818067640e-05,4.744867619592696428e-04,3.591644053813070059e-04,-7.003028295002877712e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992285072803497314e-01,-4.884732770733535290e-04,-3.072987318038940430e+00,-3.315727412700653076e-02,2.641623973846435547e+00,3.359529376029968262e-01,4.225333780050277710e-02,4.225333780050277710e-02,7.872283458709716797e-04,5.819966463604941964e-05,-1.395869418047368526e-03,-9.164205985143780708e-04,-3.704857954289764166e-05,-5.074790806247619912e-06,9.692883468233048916e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992296993732452393e-01,-4.825144133064895868e-04,-3.072985887527465820e+00,-3.315882384777069092e-02,2.641624689102172852e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,3.729973977897316217e-04,-3.671722661238163710e-04,-3.369944461155682802e-04,-9.840881684795022011e-04,2.194652479374781251e-04,2.442010736558586359e-04,-1.016664085909724236e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992261230945587158e-01,-4.808029334526509047e-04,-3.072983741760253906e+00,-3.315521776676177979e-02,2.641623973846435547e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,6.853180821053683758e-05,1.201206352561712265e-03,1.654533843975514174e-04,1.495905507908901200e-05,5.955800297670066357e-04,-1.979963853955268860e-04,-1.033875741995871067e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992281198501586914e-01,-4.824619099963456392e-04,-3.072985649108886719e+00,-3.315718472003936768e-02,2.641624689102172852e+00,3.359543681144714355e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.010353052057325840e-04,-1.314665278187021613e-04,-3.106420044787228107e-04,-2.836728526744991541e-04,1.571520328980113845e-06,1.175036086351610720e-04,1.340170507319271564e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720946907997131e-02,-4.992287755012512207e-01,-4.825140931643545628e-04,-3.072985649108886719e+00,-3.315882384777069092e-02,2.641623973846435547e+00,3.359536528587341309e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.732519784942269325e-04,5.483713466674089432e-04,-3.898347786162048578e-04,-5.181335727684199810e-04,3.587339597288519144e-04,-9.148550452664494514e-05,7.295904215425252914e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992277920246124268e-01,-4.806006327271461487e-04,-3.072983741760253906e+00,-3.315585851669311523e-02,2.641623258590698242e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.226142339874058962e-04,1.233551447512581944e-04,2.840096130967140198e-04,1.582744880579411983e-04,-9.968724771169945598e-05,-3.609618870541453362e-04,-9.271351736970245838e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992285966873168945e-01,-4.841056361328810453e-04,-3.072983741760253906e+00,-3.315943107008934021e-02,2.641623973846435547e+00,3.359476327896118164e-01,4.225333780050277710e-02,4.225333780050277710e-02,-3.570587723515927792e-04,4.134283808525651693e-04,-6.136546726338565350e-04,3.677282802527770400e-05,-8.836965571390464902e-05,-3.708254371304064989e-04,-4.018377512693405151e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698723182082176208e-02,-4.992304146289825439e-01,-4.825491632800549269e-04,-3.072985649108886719e+00,-3.315990045666694641e-02,2.641624689102172852e+00,3.359536528587341309e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.478459643200039864e-04,-3.414493403397500515e-04,1.200000042445026338e-04,-5.151919904164969921e-04,-2.691460940695833415e-05,1.462401705794036388e-04,7.464688969776034355e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992283880710601807e-01,-4.788422083947807550e-04,-3.072983741760253906e+00,-3.315812349319458008e-02,2.641625404357910156e+00,3.359521329402923584e-01,4.225333780050277710e-02,4.225333780050277710e-02,7.264386513270437717e-04,-4.770506639033555984e-04,1.065757591277360916e-03,-5.392302409745752811e-04,1.962117385119199753e-04,2.788265119306743145e-04,-1.572446781210601330e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992240667343139648e-01,-4.804864875040948391e-04,-3.072982311248779297e+00,-3.316051512956619263e-02,2.641624689102172852e+00,3.359557986259460449e-01,4.225333780050277710e-02,4.225333780050277710e-02,-8.540417184121906757e-04,5.689766840077936649e-04,5.536379758268594742e-04,3.974834398832172155e-04,-1.369345845887437463e-04,1.553919901198241860e-05,1.339982845820486546e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992299973964691162e-01,-4.824351926799863577e-04,-3.072983741760253906e+00,-3.315882384777069092e-02,2.641625165939331055e+00,3.359470367431640625e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.213493058457970619e-03,-1.222139107994735241e-03,2.319500345038250089e-04,1.250061468454077840e-04,2.084393199766054749e-04,2.464669814798980951e-04,-2.126710023730993271e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698728397488594055e-02,-4.992285370826721191e-01,-4.804863419849425554e-04,-3.072988510131835938e+00,-3.315731510519981384e-02,2.641624689102172852e+00,3.359536528587341309e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.166904014302417636e-04,1.340503658866509795e-04,4.832506529055535793e-04,-3.139880136586725712e-04,-3.019653086084872484e-04,9.267265704693272710e-05,7.863019709475338459e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992266297340393066e-01,-4.844255745410919189e-04,-3.072985649108886719e+00,-3.315777331590652466e-02,2.641624689102172852e+00,3.359514176845550537e-01,4.225333780050277710e-02,4.225333780050277710e-02,-4.802823532372713089e-04,-6.054443292669020593e-05,-2.128355408785864711e-04,-5.268462118692696095e-04,4.420313343871384859e-04,8.062416600296273828e-05,4.945762339048087597e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992244243621826172e-01,-4.841059271711856127e-04,-3.072982072830200195e+00,-3.315625339746475220e-02,2.641624689102172852e+00,3.359492719173431396e-01,4.225333780050277710e-02,4.225333780050277710e-02,-4.129397857468575239e-04,7.542509702034294605e-04,-8.163879974745213985e-04,8.506643935106694698e-04,-1.570111053297296166e-04,3.080197784584015608e-04,-1.166823087260127068e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992273747920989990e-01,-4.825140931643545628e-04,-3.072987794876098633e+00,-3.315714374184608459e-02,2.641623497009277344e+00,3.359507024288177490e-01,4.225333780050277710e-02,4.225333780050277710e-02,-3.266475396230816841e-04,1.721683365758508444e-04,-1.177188241854310036e-04,-2.412191388430073857e-04,4.475091191125102341e-05,-3.671850136015564203e-04,4.213984357193112373e-05,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992241859436035156e-01,-4.804863710887730122e-04,-3.072985649108886719e+00,-3.315475583076477051e-02,2.641624689102172852e+00,3.359514176845550537e-01,4.225333780050277710e-02,4.225333780050277710e-02,-5.090215709060430527e-04,1.096347696147859097e-03,5.902982666157186031e-04,-4.178428207524120808e-04,4.357194993644952774e-04,3.456581907812505960e-05,1.091890862880973145e-05,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698191583156585693e-02,-4.992283284664154053e-01,-4.824352217838168144e-04,-3.072983741760253906e+00,-3.315679356455802917e-02,2.641623973846435547e+00,3.359514176845550537e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.480461447499692440e-03,-1.530803419882431626e-04,-6.619135092478245497e-05,-5.674843123415485024e-05,-1.526364358142018318e-04,-8.509061444783583283e-05,4.704621387645602226e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698791354894638062e-02,-4.992257058620452881e-01,-4.804863419849425554e-04,-3.072985649108886719e+00,-3.315578028559684753e-02,2.641625404357910156e+00,3.359514176845550537e-01,4.225333780050277710e-02,4.225333780050277710e-02,8.070677722571417689e-05,3.691743768285959959e-04,7.404000498354434967e-04,-2.993362140841782093e-04,-1.648862235015258193e-04,3.523818741086870432e-04,7.324929465539753437e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992238283157348633e-01,-4.788947990164160728e-04,-3.072986364364624023e+00,-3.316050395369529724e-02,2.641624689102172852e+00,3.359492719173431396e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.091945640742778778e-04,5.659611197188496590e-04,1.404789625667035580e-03,1.960064691957086325e-04,-1.262428995687514544e-04,2.107516484102234244e-04,-5.053644999861717224e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698933660984039307e-02,-4.992237389087677002e-01,-4.826719232369214296e-04,-3.072987318038940430e+00,-3.315585851669311523e-02,2.641623973846435547e+00,3.359507024288177490e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.603889585472643375e-04,6.460480508394539356e-04,-1.049778711603721604e-05,-9.144364157691597939e-04,-4.950345828547142446e-05,-8.235280256485566497e-05,-1.086398260667920113e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.699054732918739319e-02,-4.992268979549407959e-01,-4.826957592740654945e-04,-3.072984218597412109e+00,-3.315629810094833374e-02,2.641623973846435547e+00,3.359507024288177490e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.353265368379652500e-03,9.521487518213689327e-04,4.546733398456126451e-04,5.236708093434572220e-04,5.295142182148993015e-04,-4.513984822551719844e-05,-5.443376139737665653e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992259740829467773e-01,-4.824351926799863577e-04,-3.072985887527465820e+00,-3.315844014286994934e-02,2.641624689102172852e+00,3.359537720680236816e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.452223270665854216e-04,-1.564952108310535550e-04,-4.802601761184632778e-04,-1.152594486484304070e-04,1.212899223901331425e-04,1.335892302449792624e-04,4.156057257205247879e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992256760597229004e-01,-4.828535893466323614e-04,-3.072984457015991211e+00,-3.315836563706398010e-02,2.641624689102172852e+00,3.359514176845550537e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.057247747667133808e-03,4.949033027514815331e-04,3.632353909779340029e-04,4.554273255052976310e-05,2.041998377535492182e-04,1.998264051508158445e-04,-7.265348813234595582e-06,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698791354894638062e-02,-4.992256760597229004e-01,-4.825140931643545628e-04,-3.072987794876098633e+00,-3.316121175885200500e-02,2.641625404357910156e+00,3.359529376029968262e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.081791899399831891e-05,1.906750403577461839e-04,-5.675723077729344368e-04,-1.094939070753753185e-03,-4.688223707489669323e-04,3.285704588051885366e-04,3.796070523094385862e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992295503616333008e-01,-4.824382194783538580e-04,-3.072982072830200195e+00,-3.316003829240798950e-02,2.641623973846435547e+00,3.359499871730804443e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.287991181015968323e-03,-1.664850424276664853e-04,-4.366903449408710003e-04,5.027569131925702095e-04,-7.906500104581937194e-05,-1.150982716353610158e-04,3.002549987286329269e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992280304431915283e-01,-4.804863419849425554e-04,-3.072983741760253906e+00,-3.316014632582664490e-02,2.641623258590698242e+00,3.359477519989013672e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.553965896368026733e-04,1.019413248286582530e-04,8.448956650681793690e-04,1.517168857390061021e-04,-1.053793384926393628e-04,-1.697294646874070168e-04,-1.032800428220070899e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698933660984039307e-02,-4.992264807224273682e-01,-4.826718941330909729e-04,-3.072983980178833008e+00,-3.315941616892814636e-02,2.641623973846435547e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.421365304850041866e-04,-2.502295246813446283e-04,-8.684691238158848137e-06,-6.824845331721007824e-05,8.523969154339283705e-05,6.981996557442471385e-05,-9.029246866703033447e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698561504483222961e-02,-4.992276728153228760e-01,-4.790789389517158270e-04,-3.072986602783203125e+00,-3.315800428390502930e-02,2.641623973846435547e+00,3.359543681144714355e-01,4.225333780050277710e-02,4.225333780050277710e-02,-5.405438132584095001e-04,-5.754322046414017677e-04,1.341997296549379826e-03,-4.958681165589950979e-05,2.359534701099619269e-04,4.224863369017839432e-05,1.378018991090357304e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992283582687377930e-01,-4.824351926799863577e-04,-3.072984457015991211e+00,-3.315986320376396179e-02,2.641622543334960938e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,-6.786367157474160194e-04,-1.102837923099286854e-04,-9.978414163924753666e-05,-9.419495654583442956e-06,2.308241237187758088e-04,-5.102062132209539413e-04,-1.321698422543704510e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992266297340393066e-01,-4.841319168917834759e-04,-3.072983741760253906e+00,-3.316045925021171570e-02,2.641623258590698242e+00,3.359543681144714355e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.022399273002520204e-05,6.717478972859680653e-04,-1.229583722306415439e-04,-2.963773295050486922e-05,-1.119210137403570116e-04,-5.085350130684673786e-04,1.107649062760174274e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992259144783020020e-01,-4.824361531063914299e-04,-3.072984695434570312e+00,-3.315984830260276794e-02,2.641624689102172852e+00,3.359499871730804443e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.295392168685793877e-03,5.201828753342851996e-05,2.351071161683648825e-04,4.921287199977086857e-07,1.435193989891558886e-04,2.481282863300293684e-04,-4.614289209712296724e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992304444313049316e-01,-4.841056070290505886e-04,-3.072987794876098633e+00,-3.315635398030281067e-02,2.641623973846435547e+00,3.359536528587341309e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.055675384122878313e-04,-3.203398955520242453e-04,-1.034838729538023472e-03,-8.603751193732023239e-04,1.248281332664191723e-04,-2.321618194400798529e-05,5.460163229145109653e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.699054732918739319e-02,-4.992285072803497314e-01,-4.841056070290505886e-04,-3.072984457015991211e+00,-3.316045925021171570e-02,2.641624689102172852e+00,3.359499871730804443e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.240915269590914249e-03,3.446047776378691196e-04,-9.814201621338725090e-04,5.696858861483633518e-04,-8.802166121313348413e-06,2.276094601256772876e-04,-5.572151858359575272e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698554426431655884e-02,-4.992259144783020020e-01,-4.804863419849425554e-04,-3.072988033294677734e+00,-3.315954655408859253e-02,2.641623973846435547e+00,3.359521329402923584e-01,4.225333780050277710e-02,4.225333780050277710e-02,-9.182286885334178805e-05,3.684817929752171040e-04,7.439988548867404461e-04,-1.296045724302530289e-03,2.270548429805785418e-04,-1.131320605054497719e-04,1.080725458450615406e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992318749427795410e-01,-4.807234799955040216e-04,-3.072982311248779297e+00,-3.315917775034904480e-02,2.641624689102172852e+00,3.359557986259460449e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.229314268333837390e-04,-7.798657752573490143e-04,3.390590136405080557e-04,5.977113032713532448e-04,2.845651470124721527e-04,3.823533188551664352e-04,1.167691429145634174e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992260038852691650e-01,-4.831453552469611168e-04,-3.072985887527465820e+00,-3.315660730004310608e-02,2.641624689102172852e+00,3.359477519989013672e-01,4.225366562604904175e-02,4.225366562604904175e-02,-2.412891080894041806e-05,2.751631254795938730e-04,7.267919863807037473e-05,-2.688139793463051319e-04,-2.205343043897300959e-04,1.205568059958750382e-05,-1.158115570433437824e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992240369319915771e-01,-4.824352217838168144e-04,-3.072982072830200195e+00,-3.316071629524230957e-02,2.641627073287963867e+00,3.359507024288177490e-01,4.225333780050277710e-02,4.225333780050277710e-02,4.429742111824452877e-04,1.186683657579123974e-03,-3.278611111454665661e-04,6.685472326353192329e-04,-3.085696953348815441e-04,6.217684858711436391e-05,-5.595517577603459358e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698577150702476501e-02,-4.992297291755676270e-01,-4.825140931643545628e-04,-3.072982072830200195e+00,-3.315560147166252136e-02,2.641623973846435547e+00,3.359463214874267578e-01,4.225333780050277710e-02,4.225333780050277710e-02,-4.571370373014360666e-04,-5.377088673412799835e-04,-2.880196552723646164e-04,2.927771129179745913e-04,4.391428374219685793e-04,-1.406994852004572749e-04,-1.958999782800674438e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992259144783020020e-01,-4.824351926799863577e-04,-3.072980403900146484e+00,-3.315678983926773071e-02,2.641627073287963867e+00,3.359521329402923584e-01,4.225333780050277710e-02,4.225333780050277710e-02,-3.591941785998642445e-04,-1.650206540944054723e-04,-1.500303915236145258e-04,4.586251452565193176e-04,-1.198633981402963400e-04,6.893168119859183207e-06,6.776340887881815434e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
